Version,CsvFileFormatVersion,OutputInfo,OutputInfoFaultComponentInfo,OutputInfoPinInfo,InspectionMachine,InspectionProcess,ProgramName,BothSideCode,CreateMachine,LibraryName,ReferencePosition,PcbSizeHeight,PcbSizeWidth,RailWidth,SavedDate,PcbNo,TestTime,CreateDate,PersonRevisor,PersonRevisorCode,ReviseTime,ReviseEndDate,TestResult,ReviseResult,OverlookFault,LotCount,Barcode,FaultRate,ComponentTotal,PinTotal,LandTotal,OutComponentTotal,VisualFaultFlag,RevisorMachineId,RevisorComputerName,Barcode,BothSideCode,PcbNo,ComponentBlockNo,ComponentBlockName,ComponentNo,PartsName,PartsTypeNo,PartsVarNo,PartsVarName,PartsArticleNo,PinNo,PinSpaceNo,FaultCode,RevisedFaultId,ComponentReviseEndDate,OutComponentFlag,FaultLandCount,Grid,ComponentPersonRevisor,ComponentReviseTime,ComponentReviseMachineId,ComponentReviserComputerName
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005,10000,4,8,,0,,,,S3116CH0002967,0,,1,1,33,R295,1,,,TE2007941F,-1,-1,131,131,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005,10000,4,8,,0,,,,S3116CH0002967,0,,1,1,33,R295,1,,,TE2007941F,1,-1,168,131,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005,10000,4,8,,0,,,,S3116CH0002967,0,,1,1,33,R295,1,,,TE2007941F,2,-1,168,131,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005_02,10000,4,8,,0,,,,S3116CH0002967,0,,1,1,34,R294,1,,,TE2007941F,-1,-1,131,131,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005_02,10000,4,8,,0,,,,S3116CH0002967,0,,1,1,34,R294,1,,,TE2007941F,1,-1,168,131,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005_02,10000,4,8,,0,,,,S3116CH0002967,0,,1,1,34,R294,1,,,TE2007941F,2,-1,168,131,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005_03,10000,4,8,,0,,,,S3116CH0002967,0,,1,1,334,R287,1,,,TE1058978-00F,-1,-1,131,0,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005_03,10000,4,8,,0,,,,S3116CH0002967,0,,1,1,334,R287,1,,,TE1058978-00F,1,-1,168,0,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005_03,10000,4,8,,0,,,,S3116CH0002967,0,,1,1,334,R287,1,,,TE1058978-00F,2,-1,168,0,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005_04,10000,4,8,,0,,,,S3116CH0002967,0,,2,2,335,R288,1,,,TE1058978-00F,-1,-1,131,0,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005_04,10000,4,8,,0,,,,S3116CH0002967,0,,2,2,335,R288,1,,,TE1058978-00F,1,-1,168,0,,0,,,,,,
0,3.10A,1,1,1,VT-S500-02-1095,Z,Barcode-BOT-F,0,,,2,1300,3220,,2016/3/17 7:12,,0,2016/3/17 7:16,,,0,2016/3/17 7:16,NG,NG,,,RC16F1910110005_04,10000,4,8,,0,,,,S3116CH0002967,0,,2,2,335,R288,1,,,TE1058978-00F,2,-1,168,0,,0,,,,,,
